X,Y,Z359.0000152587891,-139.06874344281988,266.19371917317505
672.0000505447388,228.20061710093148,53.724388110471786
677.0000457763672,189.50160363162655,54.12412272977243
677.0000457763672,173.6941081175089,12.044001914457944
667.0000553131104,238.61581061868102,51.59721374390533
683.0000281333923,118.53094396142748,52.83492581143615
675.000011920929,199.44896408761252,52.21606747224845
688.0000233650208,103.33432837866583,12.239694295814887
683.0000281333923,143.33830783993272,12.150743116981578
681.0000538825989,160.58624066135317,52.68021353206152
670.0000166893005,222.3067539702097,11.919469627862293
680.0000071525574,185.04881979297352,12.097371985528914
715.0000333786011,133.35924303737812,55.310354557342386
704.0000557899475,92.95240229879566,54.45942779909274
705.0000429153442,76.62315864473925,14.367983505238156
715.0000333786011,118.51944778906,14.571784482943725
723.0000495910645,157.36013024849376,12.862353608029759
680.0000071525574,95.07607842940273,54.36396064222529
681.0000538825989,135.8515181985777,52.68021353206152
683.0000281333923,177.0054445321898,54.603803319890694
683.0000281333923,217.76039947544842,54.603803319890694
683.0000281333923,120.30289852417786,12.150743116981578
679.0000200271606,79.08206890148865,13.838099991403968
683.0000281333923,200.04085384794467,12.150743116981578
685.0000619888306,161.52948032885757,12.186324224743919
670.0000166893005,210.13915987944495,57.03490988493749
676.0000586509705,92.76302053191203,55.79492529512928
672.0000505447388,196.81911912099858,15.43582885019523
676.0000586509705,133.1002837780854,55.79492529512928
673.0000376701355,172.66784845207866,57.29029185812061
672.0000505447388,78.26679341902981,15.43582885019523
677.0000457763672,117.48967962286847,15.550678649067484
679.0000200271606,158.35303673692243,15.596618020969348
681.0000538825989,199.45509024571464,57.971307070643334
681.0000538825989,118.18385929659523,56.2076092244494
682.0000410079956,159.0526868379205,56.29014502639731
680.0000071525574,77.43436443654569,56.125068502920975
673.0000376701355,183.14391379637934,17.201777424561765
681.0000538825989,104.04973217500924,15.642558761988807
681.0000538825989,144.68534764956894,15.642558761988807
680.0000071525574,63.32099324226008,15.61958770692028
704.0000557899475,187.92709498076127,58.10595726715412
709.0000510215759,148.79482194107695,56.68242715242407
699.0000605583191,172.0846703843072,16.056018585575966
709.0000510215759,67.86085965621314,54.84621310837391
709.0000510215759,53.1455937862379,14.449504139270314
709.0000510215759,134.0795560711017,16.285718183320476
709.0000510215759,93.6125749286698,16.285718183320476
707.0000171661377,108.0222564072594,56.52253044557629
705.0000429153442,126.00698846290585,56.36263850394104
703.000009059906,109.23493863827608,16.147897329379692
719.0000414848328,46.433770638125104,55.61978372693624
722.0000624656677,5.418543590525798,53.98197444499481
712.0000123977661,86.6199088143668,55.078281527435855
718.000054359436,72.44779640236573,14.632925262155252
726.0000109672546,-7.736024066927719,12.915723679100727
720.0000286102295,31.554780910494102,14.673684971796506
722.0000624656677,1.672273452035458,53.98197444499481
697.0000267028809,119.1522919129153,57.52819681435766
709.0000510215759,80.73671729244147,56.68242715242407
697.0000267028809,104.68608603671768,16.010077844556506
718.000054359436,42.643675290294745,55.54242758724893
722.0000624656677,27.896164421467837,14.714445896187407
710.0000381469727,66.11456933032441,14.46988399409094
728.0000448226929,-11.534738271500485,14.836726239860818
650.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
625.0000281333923,129.16267133792974,58.14155833679979
695.0000524520874,133.2350924164158,14.16418252753259
670.0000166893005,208.40093215219284,15.38988810917577
683.0000281333923,171.6895808439387,13.919620625436124
670.0000166893005,222.3067539702097,55.29970064428075
709.0000510215759,126.72192313611409,56.68242715242407
720.0000286102295,48.366297089003154,53.83243737140415
726.0000109672546,7.33207524786765,54.281039679222864
705.0000429153442,111.3747425908565,16.193838070399153
715.0000333786011,88.83985729242377,57.162107742542325
725.0000238418579,-5.844450445670029,12.897933655410407
737.000048160553,9.355218248320549,53.19475220087352
733.0000400543213,49.23957818717067,54.804412752075216
715.0000333786011,114.80949897698046,16.423537668143663
720.0000286102295,130.55593173949185,57.56184236184297
724.0000367164612,89.9581215929003,56.006569036217414
737.000048160553,-4.029135792748377,11.20268687893298
734.000027179718,75.96649652590068,14.959006583534228
735.0000143051147,36.02589502661711,13.075836013077028
761.0000371932983,108.37563668570182,56.89789613053138
783.0000519752502,32.28443356208639,54.48704916600905
770.0000405311584,69.70405119926079,55.57660607071568
738.0000352859497,129.99054128663306,16.951847290603077
740.0000095367432,143.7816497268837,57.24428110374824
783.0000519752502,32.28443356208639,54.48704916600905
769.0000534057617,69.61352762767868,55.504429593288975
738.0000352859497,129.99054128663306,15.040527217566384
741.0000562667847,143.97595833066245,57.32164185428015
760.0000500679016,108.23322638859844,56.823129821974376
666.0000085830688,153.59338793935459,56.69440227867612
660.0000262260437,193.304485135597,57.892954026876104
663.0000472068787,72.05837546977631,54.721945111064784
663.0000472068787,97.8593837500241,15.229098938401652
657.0000052452087,178.7898151408807,15.091278084460866
666.0000085830688,112.1249824790816,54.96955251690855
663.0000472068787,139.14099699842055,15.229098938401652
664.0000343322754,58.38576695561687,13.53239852484562
722.0000624656677,72.85140608335192,57.72173906869075
720.0000286102295,59.57397454134252,16.53838746701592
753.000020980835,-2.163046278806895,54.3495887460269
767.0000195503235,-38.02113095458286,53.37364623430365
739.0000224113464,36.22195471278862,55.253015059893926
760.0000500679016,-14.013480870701608,13.520592967625275
723.0000495910645,72.95230700003829,57.80168503950838
718.000054359436,59.40849341583467,16.492448095114057
722.0000624656677,72.85140608335192,55.851856756842786
722.0000624656677,72.85140608335192,57.72173906869075
722.0000624656677,72.85140608335192,57.72173906869075
722.0000624656677,72.85140608335192,57.72173906869075
723.0000495910645,72.95230700003829,57.80168503950838
723.0000495910645,72.95230700003829,57.80168503950838
724.0000367164612,73.05320791672466,57.88163101032599
722.0000624656677,72.85140608335192,57.72173906869075
723.0000495910645,72.95230700003829,57.80168503950838
723.0000495910645,72.95230700003829,57.80168503950838
716.0000205039978,59.24300735854146,16.446507354094592
504.9999952316284,2.479821511685852,27.294419201962178
671.0000038146973,-64.59708966668259,6.723862436191488
676.0000586509705,-47.54050380260407,45.290434078082484
676.0000586509705,-47.54050380260407,45.290434078082484
681.0000538825989,75.78147793183727,42.098026454897884
675.000011920929,-63.230970402723294,5.015786603990762
682.0000410079956,35.19747098471874,43.92613128512762
680.0000071525574,-7.245862729168021,45.558421338746875
677.0000457763672,-23.021391613732654,3.2773100779340925
680.0000071525574,58.02847904440297,1.530724821354819
682.0000410079956,17.503868719975628,3.301514706670042
677.0000457763672,-47.61082908013785,45.357430893248576
677.0000457763672,-47.61082908013785,45.357430893248576
676.0000586509705,-47.54050380260407,45.290434078082484
682.0000410079956,35.19747098471874,42.15984360780338
675.000011920929,-47.47017433330315,45.223433269543605
682.0000410079956,35.19747098471874,42.15984360780338
681.0000538825989,75.78147793183727,40.33432860870395
681.0000538825989,17.478203555295078,1.5329759924373008
769.0000534057617,13.751555851300044,45.54640000003007
779.0000438690186,54.35066139394108,44.12117573962908
779.0000438690186,52.32964730132254,44.12117573962908
782.0000648498535,135.71186243999352,42.265817401015106
781.000018119812,95.01425446010172,44.234450720918844
783.0000519752502,117.60288044117613,1.7625847089318245
780.0000309944153,78.70373142204998,3.775925833853374
779.0000438690186,36.16153456037417,5.788589504505296
778.0000567436218,175.38607789311644,40.03470883386335
775.0000357627869,158.62468453948986,-0.2625689144856904
692.0000314712524,-10.964338949779943,46.36239510085842
691.0000443458557,110.9557554977218,40.92660888699368
691.0000443458557,-27.082880794130066,5.134679562336022
692.0000314712524,14.169915629330726,3.3499239641419427
693.0000185966492,95.0958126867377,1.5599887036872548
691.0000443458557,71.51614512862126,42.716205353226556
691.0000443458557,55.38175906853468,1.5554866298702568
692.0000314712524,30.327650715901875,44.57020880349524
685.0000619888306,-5.521998325406784,45.893413401322945
691.0000443458557,118.12659374664916,40.92660888699368
685.0000619888306,-21.516288834857626,5.090094924411493
689.0000104904175,37.34625448799775,44.376984012383026
693.0000185966492,78.91472857368198,42.839839659037544
691.0000443458557,19.527567823897833,3.34508309610314
691.0000443458557,101.99220768656258,1.5554866298702568
691.0000443458557,60.75988775523021,1.5554866298702568
716.0000205039978,7.231082573698303,44.26165259904825
713.0000591278076,-9.447286468762957,5.298157158605812
720.0000286102295,48.366297089003154,44.50892489530709
717.0000076293945,31.423301742417042,3.4709471078216936
722.0000624656677,89.70962170655845,42.762680573906984
717.0000076293945,130.0119449077872,42.46653690449318
721.0000157356262,72.75049915242482,1.6230185421691248
718.000054359436,113.4284629314633,-0.2432574015151758
708.0000042915344,1.6398469650742211,43.76710800653055
710.0000381469727,-13.091541180663182,5.275864618188605
683.0000281333923,120.30289852417786,40.45278325225432
693.0000185966492,17.786188591027084,46.42939191602453
693.0000185966492,17.786188591027084,46.42939191602453
696.0000395774841,-12.833398155375422,44.82784057864325
682.0000410079956,107.74124027016549,40.39355593047914
695.0000524520874,-20.027307851253205,46.56338953972951
702.0000219345093,63.54836739625492,43.396201404460726
700.0000476837158,101.50455711086752,41.45966184350822
699.0000605583191,21.567111762102424,45.02106536975547
702.0000219345093,45.33589169083993,3.398333221613843
701.0000348091125,3.4422870939134107,3.3934923535750396
695.0000524520874,-36.2550914090064,5.164402801922337
700.0000476837158,86.97608592695254,1.5757462303947138
760.0000500679016,-29.787249549320972,45.01334704351553
754.0000081062317,11.527164492123504,42.70521821810114
760.0000500679016,-6.126596531391929,3.679107318909573
762.0000243186951,-45.68091409279938,5.662265846990929
742.0000433921814,74.86944847404219,1.6702909881175187
749.0000128746033,50.31438292063084,42.42202738897574
752.0000338554382,34.90818187712233,1.6928016255504748
739.0000224113464,89.90465370852385,41.85564573072496
759.0000629425049,-29.748056307099947,44.95411972174034
754.0000081062317,11.527164492123504,42.70521821810114
762.0000243186951,-45.68091409279938,5.662265846990929
759.0000629425049,-6.118535324483658,3.67426645087077
742.0000433921814,74.86944847404219,1.6702909881175187
752.0000338554382,34.90818187712233,1.6928016255504748
748.0000257492065,50.2472083755333,42.36538989833086
739.0000224113464,89.90465370852385,41.85564573072496
759.0000629425049,-29.748056307099947,44.95411972174034
758.0000162124634,-29.708860728749567,44.894888869696224
683.0000281333923,-65.7523305646114,45.75941577761796
721.0000157356262,-22.64707034253901,44.57074204821259
715.0000333786011,-41.00835113035974,5.3130185569440265
720.0000286102295,1.667641037589122,3.485470000480037
721.0000157356262,18.50482238077872,44.57074204821259
722.0000624656677,99.0752970527843,42.762680573906984
721.0000157356262,42.82184989910284,1.6230185421691248
722.0000624656677,82.21708142957776,-0.24461259859636492
723.0000495910645,59.82220116138965,42.82190789568217
708.0000042915344,-77.3431439768032,45.60073206508246
710.0000381469727,-37.03757459096175,43.89074599697842
712.0000123977661,5.343494141062707,42.17039676534832
710.0000381469727,-53.61559772116846,3.437060743008137
707.0000171661377,-93.74187831415315,5.253572077771396
715.0000333786011,-13.183735039763276,1.6095121865441477
711.0000252723694,45.91712126889327,42.11116944357314
714.0000462532043,29.439445116814383,-0.24190220443398663
693.0000185966492,-163.80153312215364,44.63461578753104
695.0000524520874,-140.83414100341582,3.3644468568002868
695.0000524520874,-182.30514342878507,5.164402801922337
696.0000395774841,-81.44929128882372,41.22274902613854
696.0000395774841,-122.9799634485424,43.025294802390896
696.0000395774841,-41.72430052735365,41.22274902613854
697.0000267028809,-99.64907196457365,1.568992985495234
695.0000524520874,-57.89213615267732,-0.23546503344381506
687.000036239624,-233.67662473808514,40.689696069624
684.0000152587891,-355.100069746215,44.054945253199215
683.0000281333923,-370.52851535767576,3.3063555747088453
685.0000619888306,-330.7392386842406,1.5419802742452797
688.0000233650208,-314.33844893285215,42.530750209873204
689.0000104904175,-273.6823534095249,40.80815071317438
689.0000104904175,-250.44458385396285,-2.0178488773293695
687.000036239624,-290.7112507378006,-0.23275463928143678
691.0000443458557,-175.87777445937297,3.34508309610314
690.000057220459,-157.72209904668094,42.65438820032107
692.0000314712524,-116.88726896174633,42.778022506132054
741.0000562667847,24.78541755441215,41.968924087915696
750.0000596046448,-4.100206088532291,42.478668255521605
750.0000596046448,-4.100206088532291,42.478668255521605
750.0000596046448,36.76111958013806,42.478668255521605
746.0000514984131,-21.496937497626217,3.6113343007405256
746.0000514984131,-21.496937497626217,3.6113343007405256
746.0000514984131,-21.496937497626217,3.6113343007405256
746.0000514984131,-21.496937497626217,3.6113343007405256
746.0000514984131,-21.496937497626217,3.6113343007405256
746.0000514984131,-21.496937497626217,3.6113343007405256
746.0000514984131,-21.496937497626217,3.6113343007405256
755.0000548362732,-4.1275407675484,42.76185908464699
750.0000596046448,36.76111958013806,42.478668255521605
752.0000338554382,19.300453194354716,1.6928016255504748
757.0000290870667,-21.813915801077552,3.6645844262512295
735.0000143051147,116.1140885311091,41.629092392244445
675.000011920929,-26.455779574076278,45.223433269543605
673.0000376701355,-43.83750199680203,3.2579463172369456
675.000011920929,96.1281898547471,39.978957617514965
674.0000247955322,-1.9361131539554588,3.262787185275748
679.0000200271606,56.18156708236334,41.97438846445002
677.0000457763672,40.20859044273785,1.523971710629322
674.0000247955322,15.54993911597297,43.4108677348316
678.0000329017639,80.72458469387948,-0.2297054508972535
675.000011920929,-26.455779574076278,45.223433269543605
672.0000505447388,-43.77236539182039,4.99349450648344
675.000011920929,-1.9389856883116021,3.267628053314551
673.0000376701355,95.84336926054036,39.86050297396459
678.0000329017639,56.0988265196094,41.91257131154453
677.0000457763672,40.20859044273785,1.523971710629322
679.0000200271606,80.8436459644983,-0.23004424511905847
675.000011920929,15.573009944377452,43.4752747188674
674.0000247955322,-26.416586331855257,45.1564364543775
674.0000247955322,-26.416586331855257,45.1564364543775
673.0000376701355,-43.83750199680203,3.2579463172369456
675.000011920929,-26.455779574076278,45.223433269543605
676.0000586509705,-26.494975152426658,45.290434078082484
674.0000247955322,-43.90263860178368,5.008355904821654
676.0000586509705,-1.9418583938863399,3.272469209895289
675.000011920929,96.1281898547471,39.978957617514965
679.0000200271606,40.32737351527658,1.5284737844463199
678.0000329017639,56.0988265196094,41.91257131154453
676.0000586509705,15.596082147928174,43.53968554190802
678.0000329017639,80.72458469387948,-0.2297054508972535
677.0000457763672,-26.534168394647683,45.357430893248576
751.0000467300415,346.6012418734155,170.9045362412435
750.0000596046448,346.1397282143564,170.67696989599855
737.000048160553,217.76873117353668,245.9765066334187
743.0000305175781,100.02936713537802,247.97902305621506
748.0000257492065,422.8402168117351,249.64779005742395
742.0000433921814,415.5984156303295,47.79060023433816
739.0000224113464,180.0148984513651,246.64400547659355
732.0000529289246,373.91486840074174,244.3077396322098
745.0000643730164,423.07716105820725,169.539124605588
750.0000596046448,346.1397282143564,170.67696989599855
752.0000338554382,347.0627555324746,171.13210258648846
738.0000352859497,294.65000385379267,45.62164838615345
742.0000433921814,421.37348287026657,168.85641200566735
745.0000643730164,421.14435548143024,248.6465417926617
742.0000433921814,99.89473984710284,247.6452736346276
620.0000047683716,284.53364557158216,46.355708473216914
618.0000305175781,368.59179554047915,166.24640014361216
620.0000047683716,244.32091526039076,44.749992487122846
609.000027179718,-390.42231224169353,78.65504839955766
612.000048160553,-189.11302917514794,80.62751156732516
620.0000047683716,286.1421547840298,46.355708473216914
622.0000386238098,370.97750767194555,167.32243075100445
620.0000047683716,245.9294244728384,46.355708473216914
627.0000338554382,365.8262895705611,128.0713371831741
624.0000128746033,365.6947991140208,46.6547781639216
623.0000257492065,163.07221032466975,206.31508960680455
612.000048160553,-187.52527480754526,80.62751156732516
615.0000095367432,-228.3329388542832,160.6610731513259
382.00002908706665,170.3542052299552,174.98168879513037
615.0000095367432,-320.874106687273,278.52580718084573
621.0000514984131,93.27125154857657,165.4451211360823
615.0000095367432,-78.35242546978249,122.43467292553568
625.0,123.05868364466296,206.97740878771876
611.0000014305115,-347.31999421090524,78.91335392414445
614.0000224113464,-349.0253416204907,238.31850440365716
614.0000224113464,-227.96167056872613,80.89099675417256
622.0000386238098,285.4515115712236,46.50524554680758
637.0000243186951,-254.67970080908765,389.12370623026817
637.0000243186951,-215.0169756646079,390.77344996304925
638.0000114440918,-173.97432047950824,391.3869011467095
637.0000243186951,-135.69152537564847,390.77344996304925
636.0000371932983,-95.87805052907702,390.15999877938907
637.0000243186951,-264.5953820952076,359.42831904020943
637.0000243186951,-224.93265695072785,359.42831904020943
640.00004529953,-186.1424807251137,361.1210858487824
640.00004529953,-196.1424807251137,361.1210858487824
640.00004529953,-196.1424807251137,361.1210858487824
640.00004529953,-206.1424807251137,361.1210858487824
640.00004529953,-186.1424807251137,361.1210858487824
640.00004529953,-196.1424807251137,361.1210858487824
640.00004529953,-200.1424807251137,361.1210858487824
640.00004529953,-205.1424807251137,361.1210858487824
640.00004529953,-210.1424807251137,361.1210858487824
640.00004529953,-215.1424807251137,361.1210858487824
640.00004529953,-220.1424807251137,361.1210858487824
640.00004529953,-225.1424807251137,361.1210858487824
640.00004529953,-225.1424807251137,361.1210858487824
640.00004529953,-235.1424807251137,361.1210858487824
640.00004529953,-245.1424807251137,361.1210858487824
640.00004529953,-225.1424807251137,361.1210858487824
640.00004529953,-245.1424807251137,361.1210858487824
636.0000371932983,-495.18269969044036,388.5128448777383
635.0000500679016,-454.8659236063128,387.9019835252083
638.0000114440918,-415.63467153806505,389.73456758279815
637.0000243186951,-373.66787624252686,389.12370623026817
637.0000243186951,-334.00515109804707,389.12370623026817
637.0000243186951,-294.3424259535674,389.12370623026817
636.0000371932983,-214.6794337506397,390.15999877938907
637.0000243186951,-134.0389118279618,390.77344996304925
637.0000243186951,103.93743903891654,390.77344996304925
637.0000243186951,-464.56162136529286,356.1288315746474
639.0000581741333,-426.23298122102784,358.9019179071884
635.0000500679016,-382.37922910039345,356.6552661853201
636.0000371932983,-343.38093224066586,357.2169207463743
638.0000114440918,-303.08053542860023,358.3402298684826
636.0000371932983,-264.18001009295745,358.86407464802505
637.0000243186951,-224.93265695072785,359.42831904020943
638.0000114440918,-185.56077566724724,359.9925634323939
637.0000243186951,-145.6072066617684,359.42831904020943
637.0000243186951,-64.62914282512229,361.0780627729905
636.0000371932983,-24.927224438421547,360.51122854967576
639.0000581741333,56.18750986767396,362.2117650060076
643.0000066757202,216.68447992693163,367.8096676471283
646.0000276565552,298.14167497183746,369.5257433989779
637.0000243186951,373.3134473118413,366.0272939713336
637.0000243186951,-495.9612787713393,318.18472572068345
636.0000371932983,-453.93221940517554,317.68522710675654
636.0000371932983,-414.33175833132134,317.68522710675654
636.0000371932983,-333.4808169722024,317.68522710675654
635.0000500679016,-293.41828584312884,317.1857284928297
637.0000243186951,-213.36436211692126,318.18472572068345
637.0000243186951,-173.70163697244155,319.8344694534645
636.0000371932983,-94.22803131766642,319.3323810084073
637.0000243186951,224.57822802004236,323.13395691902656
640.00004529953,385.0339879109427,327.97081823798436
641.0000324249268,137.84992966222816,285.3205825041373
634.0000033378601,-498.5599862737815,277.27882206554983
635.0000500679016,-463.1030479819854,276.07162672981883
635.0000500679016,-423.5648509787567,277.7161908003393
634.0000033378601,-381.77702899402067,277.27882206554983
635.0000500679016,-342.84103209716477,277.7161908003393
635.0000500679016,-303.30283509393604,277.7161908003393
633.0000162124634,-262.93386932778765,276.8414793987502
634.0000033378601,-223.8733121087102,277.27882206554983
636.0000371932983,-183.32906873383843,278.15353346713886
638.0000114440918,188.51620610832703,245.9815475225111
641.0000324249268,229.31443727073457,247.13820863572246
645.0000405311584,352.90132336932646,250.3508784836867
635.0000500679016,-494.40412060954145,238.24665310784889
635.0000500679016,-451.5710738560437,238.24665310784889
635.0000500679016,-412.032876852815,238.24665310784889
632.0000290870667,-370.7348502957482,237.12107058567298
634.0000033378601,-330.7872870831391,237.87144402501758
634.0000033378601,-291.31135786181153,239.51341811003974
634.0000033378601,-251.8354286404839,239.51341811003974
636.0000371932983,-213.0294145392291,240.2689937291719
633.0000162124634,-170.9686506428161,239.13564155923714
632.0000290870667,-131.34716039194888,240.39465943119612
633.0000162124634,-461.64443112924414,196.51165095804845
633.0000162124634,-420.5885299305961,198.15103521194033
635.0000500679016,-382.37922910039345,198.77711541535848
634.0000033378601,-342.301099772693,198.46406598448533
633.0000162124634,-300.70529843054385,198.15103521194033
634.0000033378601,-261.7044109458158,200.1060400695075
631.0000419616699,-221.17694093844253,199.15917825848163
633.0000162124634,-182.46430297843753,199.7904194658322
634.0000033378601,-141.63179289761098,200.1060400695075
637.0000243186951,-20.008577037582604,204.3524081587916
641.0000324249268,220.99948203359762,208.95583476730764
644.0000534057617,302.23097028639546,209.93379398206517
641.0000324249268,380.64662258662696,208.95583476730764
641.0000324249268,272.55220450384667,167.45325447555243
635.0000500679016,-494.40412060954145,157.66301365234767
632.0000290870667,-451.0772941675712,156.9181438703561
632.0000290870667,-410.08625137582476,158.55493829311766
632.0000290870667,-292.03204813559495,158.55493829311766
634.0000033378601,-251.8354286404839,159.05668794395305
633.0000162124634,-170.9686506428161,160.44519737242723
636.0000371932983,60.87377455492926,124.9682206136203
633.0000162124634,219.8835287683131,124.37874378680603
638.0000114440918,261.34535300268664,127.01353092089427
632.0000290870667,-460.91514443759036,117.63507772407844
633.0000162124634,-422.230765978542,117.82120677123854
628.000020980835,-378.1640078170146,116.89055044113954
630.0000548362732,-340.1414991986885,117.26281962975828
632.0000290870667,-221.52745453379106,119.27187214684001
630.0000548362732,-488.87672575840213,78.10406537773521
631.0000419616699,-450.3635734935739,78.228038477768
633.0000162124634,-412.37734969086654,78.47598467783358
631.0000419616699,-371.7852994746717,78.228038477768
631.0000419616699,-330.85911508982684,78.228038477768
629.0000081062317,-290.6458104280611,79.60910966323739
633.0000162124634,-212.02455184146413,80.11536893172546
632.0000290870667,-170.69856147202546,81.62560042332393
631.0000419616699,-129.50228791639,81.49644766103053
632.0000290870667,262.1668504088171,45.616123122569405
634.0000033378601,381.42426928497986,47.40245016244499
627.0000338554382,-494.6820746499083,35.512165756874595
627.0000338554382,-458.895337385541,35.512165756874595
631.0000419616699,-422.5337681118794,37.37292368698637
632.0000290870667,-382.2123422774372,37.43215100876156
629.0000081062317,-339.60156687421676,37.25446551316707
627.0000338554382,-299.481689571541,37.13601086961669
639.0000581741333,-416.28616697177625,392.00038889538047
638.0000114440918,-377.56489020692254,393.03923471062086
639.0000581741333,-338.36945535263885,393.65531244479007
638.0000114440918,-465.2909080569466,358.3402298684826
639.0000581741333,-427.8907835959031,360.556841456598
636.0000371932983,-387.9314509487519,360.51122854967576
637.0000243186951,-348.878673027227,361.0780627729905
638.0000114440918,-308.0461590804884,364.94956412412796
638.0000114440918,-268.3211698653831,364.94956412412796
638.0000114440918,-228.59618065027792,366.60189768803934
641.0000324249268,-146.52153944785545,368.32574308764777
644.0000534057617,54.956387074370475,370.0495884872562
645.0000405311584,138.71014933180666,373.96511758508063
641.0000324249268,179.4247058479129,371.64594951098815
645.0000405311584,220.7052081430447,373.96511758508063
646.0000276565552,262.94645441950956,376.21795348573664
637.0000243186951,-495.9612787713393,318.18472572068345
636.0000371932983,-457.23225782799676,319.3323810084073
636.0000371932983,-417.6317967541425,320.979534910058
637.0000243186951,-338.96299174110703,323.13395691902656
637.0000243186951,-297.6476530489407,323.13395691902656
638.0000114440918,-175.62952836347094,323.64122502634433
639.0000581741333,-96.33030862085032,325.80344691899637
643.0000066757202,66.54830512877527,329.5081615467195
639.0000581741333,228.59895685470138,329.1132940178156
641.0000324249268,97.9381445239708,288.6407889274777
643.0000066757202,139.94821280787392,289.54137257237994
636.0000371932983,-467.1323730964603,279.8006873687896
635.0000500679016,-428.5071256041603,281.00531894138015
634.0000033378601,-386.7115201466866,280.5627702355942
634.0000033378601,-307.7596617040314,282.2047443206163
633.0000162124634,-266.21834142367953,281.75963216042584
640.00004529953,150.91805163860562,248.4101759720689
640.00004529953,192.42796941738877,248.4101759720689
641.0000324249268,232.64041936558934,250.45841505906287
635.0000500679016,-496.051545484676,238.24665310784889
634.0000033378601,-455.7943962840099,239.51341811003974
635.0000500679016,-416.9751514782186,241.53578124888975
634.0000033378601,-376.84253784135467,241.15539219506192
635.0000500679016,-295.0657107182634,241.53578124888975
634.0000033378601,-255.1250894089279,241.15539219506192
635.0000500679016,-214.34189183667144,241.53578124888975
633.0000162124634,-172.61088669076202,242.4144100670209
628.000020980835,-132.14511181571683,240.49960617544198
640.00004529953,222.31511021811266,208.62985483911118
643.0000066757202,306.76618480582545,211.2730774976315
638.0000114440918,344.1057472008225,209.63020911646151
638.0000114440918,385.48594429989043,211.28254268037284
634.0000033378601,-501.84964704222546,200.1060400695075
635.0000500679016,-468.045322607389,200.4216794858789
632.0000290870667,-426.4826684925234,201.11159328491846
635.0000500679016,-387.3215037257971,202.06624355639934
631.0000419616699,-304.6663570835261,200.7933828501129
634.0000033378601,-264.9940717142598,201.74801415452967
631.0000419616699,-222.81398831383632,200.7933828501129
635.0000500679016,-143.50262220588667,202.06624355639934
633.0000162124634,-101.99473662908741,203.06918797361595
371.0000216960907,156.78611386238728,192.04226091068185
489.00002241134644,207.92203957688923,191.0673391289354
634.0000033378601,-496.9151558895595,159.05668794395305
632.0000290870667,-455.9962193025808,160.19173271587923
631.0000419616699,-415.9855786103042,159.93826805933125
632.0000290870667,-334.66273263901127,160.19173271587923
633.0000162124634,-294.1363542387602,160.44519737242723
634.0000033378601,-255.1250894089279,160.69866202897524
629.0000081062317,109.15953388220964,164.31839796337806
331.00003004074097,160.4916297466473,171.33690138325218
372.0000088214874,175.54571779301804,169.43757777228322
641.0000324249268,275.87818659870146,169.11335768722265
641.0000324249268,357.3647479226435,170.77346089889284
642.0000195503235,399.5618866165033,172.70256775389288
631.0000419616699,-499.47499475538774,119.08315326854962
632.0000290870667,-467.4737112842698,119.27187214684001
634.0000033378601,-429.4771101364582,119.64930990342079
629.0000081062317,-385.293606223962,120.33472903830503
636.0000371932983,60.87377455492926,124.9682206136203
634.0000033378601,221.87572201544742,126.2172062435095
635.0000500679016,274.9432960782839,88.59132269048948
629.0000081062317,-492.99627040550433,77.98008488823469
632.0000290870667,-455.9962193025808,79.98880600056236
631.0000419616699,-415.9855786103042,79.86224306939926
631.0000419616699,-334.1332098406144,79.86224306939926
629.0000081062317,-293.9095275244715,79.60910966323739
631.0000419616699,-252.28084107092465,79.86224306939926
634.0000033378601,225.16538278389137,44.11850199240064
632.0000290870667,265.4461338321568,45.616123122569405
635.0000500679016,388.6156124625664,47.47722092747864
630.0000548362732,-465.9943832107539,37.313696365211186
631.0000419616699,-425.807862862667,39.007128278617635
628.000020980835,-343.94945936650294,37.19523819139188
626.0000467300415,-302.2522045774193,37.07678354784151
797.0000505447388,-250.41497119869607,449.70859891041
648.0000019073486,-218.72997695690842,399.19971829728365
648.0000019073486,-178.38233961299693,400.87795048123394
645.0000405311584,-137.39566095093375,399.0220579434713
641.0000324249268,-96.63180802503375,396.5474976860413
645.0000405311584,-57.07397068686382,399.0220579434713
645.0000405311584,-16.913125554828845,399.0220579434713
644.0000534057617,64.98103233972284,398.40342709755043
639.0000581741333,105.92158111393188,395.3102359941996
644.0000534057617,146.84896867343383,398.40342709755043
663.0000472068787,97.8593837500241,380.96719610262977
652.0000100135803,-230.22933906652855,371.2692691447142
649.0000486373901,-188.7601101458421,371.2418191508275
646.0000276565552,-67.21823361899514,371.1987959206676
651.0000228881836,138.31153770759042,374.07184875368745
646.0000276565552,177.47234736385604,372.87184844235725
645.0000405311584,219.0318395958766,372.2946548945213
647.0000147819519,261.6749297970511,373.4490419901933
